hallelujah,6
Saturday,6
spot,6
liquor,6
begging,6
pieces,6
Because,6
From,6
words,6
dip,6
corner,6
wrong,6
may,6
Been,6
easy,6
river,6
wish,6
Leave,6
town,6
feelin,6
bet,6
dead,6
Did,6
ex-lovers,6
players,6
reckless,6
write,6
yet,6
At,6
Wildest,6
earned,6
favorite,6
felt,6
road,6
hide,6
Had,6
miles,6
must,6
listen,6
Yo,6
Feeling,6
blow,6
broads,6
cards,6
Hundred,6
Hope,6
fill,6
fucking,6
Hennessy,6
Higher,6
powers,6
champagne,6
boss,6
es,6
imagine,6
sometimes,6
lifeline,6
shoes,6
loose,6
star,6
dollar,6
heathens,6
Wish,6
ol,6
probably,6
names,6
moon,6
promise,6
bloody,6
tired,6
zombie,6
discovering,6
four,6
Chase,6
vamos,6
estÃ¡,6
Pull,6
dat,6
slowly,6
sube,6
woah,6
yah,6
pillies,6
smokin,6
Rasta,6
shottas,6
grrra-ta-ta-ta,6
Must,6
vibin,6
East,6
chain,6
Michael,6
no-show,6
boatload,6
Will,5
cheeks,5
to-to-touch,5
rewind,5
shots,5
girlfriend,5
happy,5
Something,5
fell,5
Livin,5
cup,5
Ya,5
ahead,5
stupid,5
history,5
scared,5
stood,5
blind,5
Gon,5
proud,5
seeing,5
problems,5
solve,5
catch,5
fix,5
bullet,5
ends,5
moment,5
pay,5
rush,5
business,5
simple,5
saw,5
Yenefikir,5
dare,5
destiny,5
standing,5
bigger,5
family,5
outside,5
About,5
anymore,5
Not,5
trouble,5
type,5
dick,5
blue,5
shot,5
strikes,5
10,5
pick,5
6,5
Smoke,5
Twisting,5
Fanta,5
Credit,5
scammers,5
Going,5
killers,5
Pockets,5
Oscar,5
Grammy,5
panty,5
Wake,5
ship,5
bank,5
harder,5
bae,5
Sometimes,5
Another,5
rained,5
fool,5
twice,5
blame,5
nod,5
seven,5
children,5
nope,5
step,5
Darling,5
Please,5
breaks,5
La,5
rocket,5
pinky,5
rings,5
toe,5
Bad,5
Spend,5
quick,5
karma,5
push,5
drink,5
Half,5
crowd,5
ritmo,5
se,5
tiene,5
rompiendo,5
le,5
mÃ¡s,5
sÃ_,5
tengo,5
Que,5
aquÃ_,5
Dance,5
distortion,5
repeat,5
Stumbling,5
Drink,5
chained,5
aye,5
Despacito,5
tus,5
pot,5
blaow,5
glah,5
cop,5
Of,5
closer,5
G,5
Care,5
Bend,5
Pump,5
beating,4
fades,4
edge,4
skin,4
straight,4
Wap,4
weed,4
daddy,4
dumb,4
window,4
roll,4
strip,4
letting,4
mall,4
cooking,4
pies,4
boo,4
couple,4
hella,4
Boy,4
amen,4
clean,4
ear,4
gold,4
band,4
Break,4
minute,4
sympathy,4
sweetness,4
places,4
booty,4
skinny,4
outer,4
diamond,4
tongue,4
sing,4
di,4
empty,4
mention,4
tear,4
knows,4
By,4
Trust,4
Hold,4
stuff,4
miss,4
shining,4
Think,4
Still,4
Grab,4
flames,4
nasty,4
blank,4
movin,4
sayin,4
hell,4
Standing,4
Staring,4
sunset,4
Red,4
rosy,4
happened,4
looked,4
Everything,4
went,4
clearly,4
Anymore,4
bother,4
watching,4
finna,4
cost,4
rent,4
throwing,4
broccoli,4
record,4
miracle,4
Hitting,4
licks,4
Montana,4
hammers,4
swole,4
Danny,4
Selling,4
candy,4
macho,4
Randy,4
choppa,4
killas,4
drive,4
Rollie,4
Wraith,4
piece,4
hours,4
holdin,4
walls,4
Better,4
Wan,4
leaving,4
point,4
lock,4
momma,4
quicker,4
wife,4
story,4
breath,4
water,4
rest,4
cool,4
bus,4
means,4
Dirt,4
Too,4
Till,4
'body,4
fears,4
sudden,4
abuse,4
Taking,4
Blurryface,4
Try,4
sell,4
build,4
bright,4
bottoms,4
bah,4
wave,4
bags,4
relate,4
case,4
Rihanna,4
Justin,4
Bieber,4
Early,4
mornin,4
dawn,4
imitators,4
intimidate,4
angles,4
Lookin,4
Last,4
eat,4
backseat,4
unforgettable,4
Switch,4
mÃºsica,4
para,4
Â¿Y,4
dÃ_nde,4
con,4
lives,4
Givin,4
dry,4
leather,4
today,4
lane,4
despacito,4
un,4
Sube,4
ver,4
boca,4
Pasito,4
pasito,4
suave,4
suavecito,4
Nos,4
pegando,4
Raindrops,4
tops,4
Smokin,4
hotbox,4
crockpot,4
grip,4
trigger,4
tissue,4
grrah,4
backends,4
skrt,4
jumpin,4
smash,4
blowin,4
Sayin,4
snack,4
pleaser,4
Small,4
bull,4
geezer,4
Release,4
Frat,4
Haters,4
whatever,4
binge,4
drinkin,4
needle,4
I-hi,4
tryin,4
trusts,4
actress,4
starring,4
gifts,4
doo-doo,4
state,4
ooh-na-na,4
Ooh-ooh-ooh,4
showin,4
thun-,4
cocaine,4
wedding,4
Rather,4
Balmains,4
rough,4
legs,3
single,3
Kiss,3
stars,3
memory,3
Follow,3
inch,3
clear,3
playing,3
soda,3
bucks,3
note,3
Thousand,3
dollars,3
tip,3
hello,3
sack,3
stove,3
countin,3
50,3
5,3
fans,3
necklace,3
smoking,3
ho,3
week,3
heaven,3
sea,3
begins,3
sin,3
keys,3
Anything,3
Saint,3
Laurent,3
Stop,3
Fill,3
Ride,3
California,3
afraid,3
size,3
supposed,3
beauty,3
bottom,3
says,3
stick,3
figure,3
Barbie,3
collar,3
Talking,3
circles,3
bring,3
voice,3
model,3
boat,3
taught,3
hurts,3
wear,3
Uh-huh,3
worried,3
calling,3
bleed,3
shaking,3
onto,3
Tripping,3
aching,3
wind,3
New,3
breathless,3
scar,3
month,3
tables,3
warn,3
Heartbreakers,3
fakers,3
numb,3
unexpected,3
expected,3
send,3
Driving,3
Hills,3
judge,3
arm,3
future,3
began,3
Damn,3
laugh,3
picture,3
friendship,3
line,3
called,3
breaking,3
rather,3
somewhere,3
Under,3
Somewhere,3
manners,3
throwin,3
later,3
hater,3
TV,3
flows,3
fucks,3
tellin,3
beyond,3
sunshine,3
neck,3
spent,3
brother,3
rose,3
bows,3
fond,3
treat,3
equal,3
plate,3
stare,3
teeth,3
wearing,3
lit,3
word,3
darkest,3
Heaven,3
heartbreak,3
pullin,3
Pop,3
Four,3
Bobby,3
chicken,3
Drake,3
waist,3
Kyla,3
bust,3
spend,3
Ever,3
foreign,3
overtime,3
crib,3
Mi,3
anyone,3
second,3
missing,3
creeping,3
eleven,3
writing,3
Into,3
lay,3
ladies,3
Lick,3
swing,3
hips,3
roller,3
coaster,3
Stuck,3
Honey,3
duh,3
blown,3
radio,3
piss,3
neighbors,3
behavior,3
pure,3
raw,3
Fucking,3
intentions,3
Out,3
Players,3
Guess,3
pimp,3
Everywhere,3
fight,3
dinner,3
Gold,3
Strawberry,3
Sex,3
Silk,3
Cardi,3
expensive,3
store,3
worker,3
six,3
popped,3
groupie,3
Scott,3
perfume,3
regret,3
expect,3
wet,3
Diamonds,3
Quavo,3
plug,3
winnin,3
magnet,3
Although,3
convo,3
hurry,3
level,3
lovers,3
Feelin,3
drama,3
grab,3
Rep,3
rep,3
coupe,3
Have,3
veins,3
god,3
cÃ_mo,3
los,3
nos,3
quiere,3
bailando,3
fiesta,3
gusta,3
Freeze,3
Los,3
en,3
seguimos,3
bubble,3
Bubble,3
Trouble,3
A.M.,3
bow,3
Lord,3
worn,3
eh,3
Stay,3
reflection,3
fit,3
tÃº,3
estÃ¡s,3
conmigo,3
enseÃ±es,3
Tus,3
lugares,3
favoritos,3
Favorito,3
favorito,3
Hasta,3
provocar,3
gritos,3
olvides,3
apellido,3
esa,3
quiero,3
shoot,3
Hop,3
cooler,3
Lamb,3
gun,3
1966,3
1986,3
Henny,3
cars,3
cakin,3
Star,3
Beatle,3
school,3
I-I-I,3
I-Island,3
breeze,3
risk,3
superhuman,3
superhero,3
fairytale,3
bliss,3
Somebody,3
seat,3
Rover,3
afford,3
Bite,3
tattoo,3
shoulder,3
mattress,3
stole,3
roommate,3
Boulder,3
year,3
House,3
centerpiece,3
ebony,3
Cut,3
ivory,3
hearing,3
aid,3
shade,3
Lovin,3
Comin,3
rainin,3
shut,3
mentality,3
Without,3
short,3
g-g-,3
Barefoot,3
grass,3
listening,3
favourite,3
carry,3
Hunnit,3
Money,3
nightclub,3
Each,3
Tony,3
Romo,3
clowns,3
bozos,3
People,2
mysterious,2
ways,2
honey,2
Place,2
crowds,2
grow,2
Hoping,2
color,2
fear,2
fading,2
pace,2
spinning,2
Ah,2
1738,2
sipping,2
Batman,2
rob,2
Glock,2
17,2
38,2
Monty,2
jeans,2
problem,2
sauce,2
rude,2
spoil,2
ZooWap,2
Seen,2
Married,2
introduced,2
Showed,2
remixin,2
goal,2
matchin,2
Lambos,2
grand,2
grams,2
pole,2
hating,2
snatch,2
tho,2
Benz,2
born,2
sent,2
horse,2
plenty,2
innocence,2
madness,2
driver,2
Wearing,2
ow,2
police,2
fireman,2
dragon,2
retire,2
Julio,2
stretch,2
sexy,2
flaunt,2
hurting,2
weak,2
hanging,2
insecure,2
boom,2
working,2
Photoshop,2
raise,2
silicone,2
doll,2
bringing,2
'Bout,2
full,2
overdue,2
earrings,2
deny-ny-ny,2
ny-ny-ny,2
deny-ny,2
goodbye-bye-bye,2
bye-bye-bye,2
two-faced,2
secret,2
strong,2
flying,2
Ask,2
shell,2
proof,2
months,2
realize,2
lying,2
14,2
carats,2
Doing,2
skin-tight,2
syncopate,2
Marquise,2
Tiffany,2
breathing,2
'round,2
John,2
Move,2
drawn,2
heal,2
Band-aids,2
holes,2
ghosts,2
incredible,2
Magic,2
Saw,2
mistake,2
suit,2
passport,2
guys,2
weekend,2
king,2
garden,2
Boys,2
torture,2
cruisin,2
dancin,2
liars,2
Drive,2
lasts,2
tall,2
handsome,2
sound,2
hindsight,2
Tangled,2
Burning,2
Someday,2
memories,2
wildest,2
hills,2
ewedeshalo,2
bound,2
Bound,2
c'mon,2
lem,2
vibe,2
small,2
bond,2
lost,2
guide,2
dreaming,2
Other,2
Outside,2
guess,2
enjoy,2
Over,2
Excuse,2
usually,2
message,2
none,2
Ariana,2
Nicki,2
reputation,2
Does,2
devil,2
flow,2
Wrist,2
icicle,2
bicycle,2
menage,2
feelings,2
zero,2
box,2
Nigga,2
Ice,2
Gs,2
vacay,2
phones,2
clones,2
bone,2
Metro,2
trappin,2
Shawty,2
Whispered,2
easily,2
greasily,2
fame,2
paper,2
cheese,2
Whole,2
lavish,2
clappin,2
camera,2
killer,2
makes,2
text,2
Wizkid,2
impatient,2
fired,2
shift,2
nights,2
explanation,2
motion,2
ground,2
Pour,2
Play,2
comes,2
changed,2
casa,2
relax,2
likes,2
everyone,2
admit,2
caught,2
job,2
sleeping,2
redeem,2
saying,2
Trying,2
argue,2
ceiling,2
phenomenally,2
Room,2
Nowhere,2
learning,2
started,2
stories,2
glory,2
seemed,2
goals,2
failure,2
Remember,2
warm,2
drowning,2
sinking,2
although,2
patient,2
Someone,2
cute,2
Blah,2
sober,2
LA,2
blew,2
plane,2
pride,2
cause,2
underneath,2
forward,2
'ow,2
change,2
Friday,2
make-up,2
wall,2
D-Do,2
pleasure,2
Bodies,2
Paradise,2
War,2
certain,2
fantasize,2
enemies,2
nose,2
throw,2
Throw,2
sky,2
Whoop,2
whoop,2
dangerous,2
waking,2
Fix,2
fault,2
jocking,2
Second,2
hustlas,2
ugly,2
preach,2
condo,2
Jump,2
Cadillac,2
Puerto,2
Rico,2
Talk,2
B,2
paid,2
Okay,2
bag,2
opp,2
hip,2
role,2
gate,2
nakey,2
brown,2
takin,2
hop,2
lady,2
cream,2
drown,2
:,2
hopscotch,2
famous,2
Bonnie,2
Clyde,2
prr,2
Chanel,2
price,2
melt,2
bottles,2
cable,2
molly,2
exes,2
van,2
handmade,2
tipsy,2
peep,2
across,2
Pretty,2
GoGo,2
marriage,2
crew,2
Doin,2
bubbly,2
'cuzi,2
jet,2
Two,2
Looking,2
Rick,2
lenses,2
near,2
master,2
masses,2
Seeing,2
spirit,2
Living,2
lived,2
ebbing,2
flowing,2
Inhibited,2
limited,2
built,2
Toda,2
mueve,2
Mira,2
Hago,2
entretiene,2
El,2
mundo,2
J,2
Balvin,2
Willy,2
William,2
Mais,2
fais,2
bouger,2
tÃªte,2
Un,2
dos,2
tres,2
leggo,2
ahÃ_,2
lo,2
tiempo,2
Esta,2
fin,2
Botellas,2
arriba,2
sigo,2
Up,2
rose-colored,2
glasses,2
feed,2
woke,2
crime,2
tastes,2
playin,2
P.M.,2
stroke,2
thinkin,2
Sandman,2
natural,2
socks,2
meds,2
bleedin,2
needin,2
faith,2
eres,2
voy,2
respirar,2
cuello,2
Deja,2
diga,2
cosas,2
al,2
oÃ_do,2
Para,2
acuerdes,2
si,2
desnudarte,2
besos,2
Firmo,2
las,2
paredes,2
laberinto,2
hacer,2
cuerpo,2
todo,2
manuscrito,2
bailar,2
pelo,2
ser,2
DÃ©jame,2
sobrepasar,2
zonas,2
peligro,2
D.Y,2
Sabes,2
bang-bang,2
Rackings,2
rackings,2
ridin,2
company,2
Holdin,2
brick,2
rrrah,2
makin,2
Act,2
Nawf,2
Draco,2
posted,2
private,2
cookin,2
whippin,2
Gettin,2
Am,2
field,2
Mighta,2
Kids,2
eclipse,2
startin,2
Rest,2
Bon,2
Morrison,2
Prolly,2
legendary,2
Threw,2
Montage,2
Cocaine,2
pourin,2
Dude,2
actin,2
pants,2
trailer,2
superstars,2
popstar,2
Drankin,2
pool,2
bra,2
tracks,2
screamin,2
Savage,2
twelve,2
garage,2
wifey,2
Green,2
hundreds,2
L.A.,2
askin,2
coke,2
Sweeter,2
Pop-Tart,2
chart,2
'member,2
Feel,2
Beatles,2
Guwop,2
Mike,2
explain,2
hoe,2
yellow,2
fist,2
burn,2
beats,2
keeps,2
cursing,2
Cursing,2
protecting,2
Taylor,2
smarter,2
nick,2
underlined,2
reading,2
books,2
legends,2
myths,2
person,2
calls,2
hotel,2
I-I-I-I,2
None,2
league,2
Bought,2
shop,2
dash,2
Pickin,2
uptight,2
Fresh,2
jam,2
Road,2
G-O-D,2
Southside,2
northside,2
lettin,2
snappin,2
Fabo,2
pipin,2
bend,2
kids,2
rollie,2
frustrate,2
thin,2
riding,2
cigarettes,2
Hunnid,2
Benzo,2
Jonas,2
Dolla,2
claimed,2
openly,2
held,2
gently,2
aggressive,2
sweep,1
seventy,1
twenty-three,1
strings,1
evergreen,1
part,1
areYou,1
cure,1
satellites,1
Fading,1
holy,1
grail,1
Benjamins,1
traded,1
Trues,1
Robins,1
hunnies,1
V,1
robins,1
wings,1
pair,1
everywhere,1
anywhere,1
A1,1
cutie,1
bimbos,1
swerve,1
stain,1
Blowing,1
pluck,1
Diddy,1
Loon,1
great,1
RemyGirl,1
pursue,1
fatty,1
Dicey,1
yeahRemy,1
'Lamb,1
deniro,1
Remi,1
extendo,1
count,1
fifty,1
K,1
checking,1
pockets,1
Backwoods,1
eating,1
fasho,1
Ill,1
nuttin,1
Re-Re-Remy,1
nuttin'My,1
humour,1
giggle,1
funeral,1
Knows,1
disapproval,1
worshipped,1
sooner,1
Heavens,1
mouthpiece,1
Sunday,1
bleak,1
poison,1
offers,1
absolutes,1
tells,1
Worship,1
bedroom,1
Command,1
A-amen,1
pagan,1
sunlight,1
Goddess,1
demands,1
sacrifice,1
Drain,1
shiny,1
meaty,1
main,1
course,1
stable,1
starving,1
faithful,1
tasty,1
hungry,1
masters,1
kings,1
ritual,1
sweeter,1
gentle,1
soil,1
earthly,1
scene,1
human,1
Amen,1
Derulo,1
degrees,1
foot,1
cab,1
'head,1
whisper,1
youAw,1
Michelle,1
Pfeiffer,1
hood,1
Them,1
masterpieces,1
Stylin,1
wilin,1
Chucks,1
Harlem,1
Hollywood,1
Jackson,1
Mississippi,1
Smoother,1
jar,1
Skippy,1
Lem,1
freaky,1
brag,1
Aw,1
picked,1
velvet,1
unless,1
hotter,1
southern,1
shine,1
makeup,1
Sugar,1
Down,1
hahaBecause,1
junk,1
magazines,1
fat,1
YeahIf,1
Bass,1
replaced,1
classy,1
doneThis,1
mystery,1
Cheerleader,1
remix,1
inna,1
tight,1
skirt,1
Pom,1
poms,1
dis,1
speaker,1
motivation,1
solution,1
tempting,1
cheating,1
nuh,1
Thinks,1
highest,1
bite,1
mischief,1
lotto,1
gives,1
affection,1
Mama,1
loves,1
thinks,1
selection,1
question,1
herI,1
downYou,1
vow,1
worse,1
doubts,1
Denying,1
unavailable,1
sadly,1
unobtainable,1
deepest,1
tearing,1
oneI,1
carat,1
Midas,1
Could,1
jealous,1
image,1
triple,1
cuffs,1
Stumble,1
zipper,1
Pants,1
sag,1
fitness,1
touchin,1
Rubbin,1
miniature,1
Hancock,1
signature,1
Any,1
news,1
chick,1
Jackpot,1
jackpot,1
II,1
quite,1
sore,1
deeper,1
moth,1
flame,1
lured,1
sense,1
bitter,1
reap,1
sow,1
stitches'Cause,1
trusted,1
ruin,1
rusted,1
rub,1
Salt,1
wound,1
scars,1
wounds,1
Mmm,1
runs,1
heyNice,1
tie,1
read,1
magazine,1
funny,1
rumors,1
dying,1
Cherry,1
crystal,1
skies,1
Stolen,1
Find,1
Screaming,1
storms,1
Rose,1
filled,1
thorns,1
second-guessing,1
drunk,1
nightmare,1
dressed,1
daydream,1
nameI,1
dates,1
heh-heh,1
lightnin,1
groovin,1
cheats,1
ex-man,1
fella,1
condition,1
His,1
familiar,1
request,1
misery,1
necessary,1
HeyYou,1
confused,1
tragic,1
Convinced,1
itYour,1
promo,1
low-low,1
friend-zone,1
photos,1
info,1
gated,1
residential,1
Found,1
tempo,1
rehab,1
Drugs,1
decaf,1
motherfuckers,1
relapse,1
Hide,1
Ewedeshalo,1
victims,1
chemical,1
physical,1
kryptonite,1
Helpless,1
backless,1
sneaks,1
discothÃ¨que,1
Juliet,1
teenage,1
chest,1
Deep,1
meIt,1
planes,1
flew,1
path,1
Those,1
Hard,1
pays,1
brotherhood,1
crossed,1
Established,1
reached,1
againHello,1
wondering,1
healing,1
younger,1
forgotten,1
difference,1
typical,1
uninterested,1
listenin,1
indifferent,1
Truly,1
boyfriend,1
clouds,1
marijuana,1
hollerin,1
hardly,1
unimpressed,1
An,1
antisocial,1
pessimist,1
Intentions,1
honestly,1
discuss,1
planet,1
pardon,1
gossipin,1
Hours,1
congregatin,1
refrigerator,1
holla,1
stand-offish,1
offerin,1
awfully,1
standin,1
beanie,1
Minaj,1
comin,1
temptation,1
Makin,1
solo,1
deals,1
tricycle,1
mini-me,1
Body,1
chimney,1
Rappers,1
I-I,1
Kissing,1
copped,1
Curry,1
Stephanie,1
Gun,1
gum,1
rap,1
tricycleBaby,1
replay,1
ohAi,1
Columbine,1
3,1
"30,000",1
flee,1
RodÃ©o,1
Bahamas,1
copy,1
Word,1
Skip,1
PCS,1
plays,1
shades,1
grey,1
Hulk,1
Hogan,1
slogan,1
guap,1
Niggas,1
hatin,1
chosen,1
concrete,1
starin,1
froze,1
toes,1
Real,1
sleazily,1
companies,1
Pesos,1
payroll,1
'less,1
fuego,1
Prego,1
Fettucini,1
Alfredo,1
Sega,1
ok,1
special,1
lesser,1
26,1
dropped,1
amazing,1
stepping,1
epic,1
Couple,1
summers,1
acquired,1
salmon,1
bagel,1
capers,1
square,1
restaurant,1
either,1
ball,1
snare,1
Rapper,1
dread,1
headed,1
Golden,1
dairy,1
Turnt,1
Yachty,1
Spanish,1
mami,1
sleazilyI,1
burnin,1
Somethin,1
Sellin,1
mirrors,1
waitin,1
asleep,1
wheel,1
Miles,1
awakening,1
babyThis,1
Ayo,1
Dougie,1
park,1
Versace,1
Desiigner,1
buncha,1
asking,1
Bugatti,1
killing,1
Perc,1
Gorilla,1
bananas,1
fillas,1
Big,1
Pandie,1
flip,1
counting,1
digits,1
CTD,1
Bape,1
Phillip-Phillip,1
drill,1
yea,1
shitted,1
ticket,1
Flex,1
bombs,1
spin,1
trend,1
Jeff,1
Don,1
Zana,1
Ray,1
Counting,1
split,1
pandaKyla,1
Grips,1
Front,1
Streets,1
Oti,1
oti,1
OT,1
Strength,1
guidance,1
wishing,1
silence,1
reply,1
Wine,1
meYou,1
Started,1
Glasses,1
Hangin,1
belong,1
exactly,1
Running,1
pages,1
Hanging,1
bendin,1
backwards,1
backwoods,1
touching,1
thingI,1
wearin,1
na-nada,1
sendin,1
pic,1
promotion,1
ocean,1
Nothin,1
early,1
clap,1
Pick,1
timesheet,1
'63,1
Celine,1
rules,1
finesse,1
