"feelin","18"
"mean","72"
"light","58"
"finding","2"
"waitin","5"
"long","101"
"For","68"
"somethin","16"
"arrive","1"
"dreams","64"
"true","152"
"Through","12"
"bad","143"
"standin","3"
"woah","10"
"needI","1"
"real","67"
"six","4"
"string","3"
"Bought","1"
"Five","1"
"Dime","1"
"Played","2"
"till","29"
"bled","1"
"Was","15"
"summer","18"
"'69","5"
"Me","7"
"guys","13"
"Had","6"
"band","9"
"tried","32"
"Jimmy","4"
"Jody","1"
"married","3"
"known","31"
"That","231"
"seemed","3"
"choice","17"
"always","141"
"Those","11"
"best","66"
"Hey","92"
"use","10"
"complainin","1"
"job","4"
"Spent","1"
"evenin","1"
"drive-in","1"
"met","18"
"Standin","2"
"mama","13"
"porch","3"
"told","40"
"wait","66"
"held","9"
"hand","66"
"knew","51"
"-","109"
"Man","10"
"killin","2"
"restless","4"
"needed","12"
"unwind","1"
"Yay","1"
"changin","1"
"Look","31"
"play","74"
"wonder","32"
"wrong","46"
"Uh","8"
"hu-huh","1"
"69","1"
"Summer","1"
"HeyYou","1"
"meant","16"
"kind","57"
"lasts","10"
"end","45"
"everywhere","17"
"soul","41"
"inspiration","7"
"bring","48"
"hear","67"
"No","153"
"needs","23"
"yes","20"
"plain","3"
"together","108"
"Till","30"
"Always","14"
"mindMarvin","1"
"mine","78"
"sing","30"
"His","4"
"every","69"
"line","36"
"Marvin","2"
"sang","8"
"joy","24"
"pain","33"
"opened","1"
"minds","6"
"still","98"
"talk","63"
"Say","28"
"songs","14"
"evermore","5"
"Gon","43"
"sounds","6"
"Comin","3"
"nightshift","18"
"bet","15"
"singing","6"
"proud","10"
"pull","8"
"crowd","10"
"another","61"
"alone","117"
"Jackie","4"
"mmmm","1"
"hey","87"
"seems","51"
"yesterday","13"
"working","8"
"set","57"
"came","23"
"gifted","1"
"us","87"
"lifted","1"
"higher","65"
"On","43"
"miss","69"
"voice","16"
"soulful","2"
"noise","6"
"remember","64"
"At","27"
"OK","4"
"soundsJust","1"
"Is","104"
"asking","18"
"Could","33"
"open","23"
"closing","2"
"doors","3"
"Just","231"
"uncertainty","1"
"Can","24"
"wants","36"
"show","71"
"lost","36"
"surrender","20"
"path","5"
"lead","11"
"cold","40"
"dark","21"
"fight","44"
"perseverance","1"
"done","31"
"Without","16"
"blind","21"
"adherence","1"
"conquered","1"
"Time","25"
"Stand","9"
"ground","24"
"said","127"
"ohWell","1"
"east","1"
"coast","11"
"girls","71"
"hip","23"
"dig","9"
"styles","1"
"wear","7"
"southern","1"
"They","89"
"knock","13"
"midwest","1"
"farmers","1"
"daughters","1"
"Really","3"
"northern","1"
"kiss","64"
"boyfriends","1"
"warm","14"
"wish","32"
"California","12"
"wooh","9"
"wow","2"
"west","1"
"sunshine","2"
"tanned","1"
"French","1"
"bikini","1"
"Hawaii","1"
"island","5"
"By","8"
"palm","2"
"tree","2"
"sand","4"
"great","7"
"seen","31"
"kinds","3"
"States","1"
"cutest","1"
"Wow","3"
"Girls","9"
"CaliforniaWhen","1"
"shoulders","2"
"madness","1"
"crazy","53"
"step","52"
"street","39"
"Where","53"
"action","5"
"feet","35"
"place","63"
"dance","79"
"Underneath","8"
"electric","2"
"stars","26"
"shake","55"
"blues","6"
"fine","39"
"music","19"
"beat","47"
"rhythm","43"
"morning","18"
"Forget","9"
"worries","9"
"leave","63"
"behind","22"
"party","42"
"beginning","4"
"playing","16"
"celebration","5"
"starting","9"
"Under","4"
"lights","23"
"scene","2"
"romance","13"
"forget","46"
"join","2"
"fun","38"
"staying","2"
"Tonight","10"
"La","38"
"la","221"
"Everybody","78"
"'cause","49"
"MTV","3"
"yo-yo","1"
"guitar","4"
"workin","5"
"Money","4"
"chicks","5"
"Lem","1"
"tell","240"
"dumb","2"
"Maybe","30"
"blister","2"
"thumb","1"
"install","3"
"microwave","3"
"ovens","3"
"Custom","3"
"kitchen","2"
"deliveries","3"
"move","49"
"refrigerators","3"
"colour","3"
"TV","6"
"faggot","3"
"earring","1"
"makeup","1"
"buddy","1"
"jet","1"
"airplane","2"
"millionaire","2"
"kitchens","1"
"shoulda","2"
"learned","18"
"drums","1"
"stickin","1"
"camera","1"
"Hawaiian","1"
"noises","1"
"Bangin","2"
"bongoes","1"
"chimpanzee","1"
"money","71"
"freeNobody","1"
"beach","1"
"air","25"
"reach","15"
"Empty","1"
"lake","5"
"empty","9"
"streets","6"
"sun","34"
"goes","33"
"driving","5"
"house","8"
"though","12"
"brown","13"
"skin","12"
"shinin","4"
"combed","1"
"sunglasses","1"
"strong","56"
"nights","21"
"Remember","6"
"made","74"
"scream","4"
"understand","45"
"happened","4"
"babe","27"
"walkin","5"
"smilin","1"
"everyone","16"
"Out","13"
"today","23"
"saw","23"
"Deadhead","1"
"sticker","1"
"head","55"
"``","143"
"''","146"
"pulled","4"
"slicked","1"
"Wayfarers","1"
"goneMeeting","1"
"view","14"
"kill","7"
"Face","2"
"face","92"
"secret","18"
"Feel","16"
"chill","4"
"Nightfall","1"
"covers","2"
"plans","6"
"making","17"
"Still","16"
"oversea","1"
"Earth","2"
"opening","3"
"wide","3"
"sacred","3"
"mystery","7"
"gaping","1"
"weekend","2"
"fatal","6"
"Dance","9"
"sound","28"
"broken","25"
"Choice","1"
"Between","4"
"shades","1"
"Assassination","1"
"standing","13"
"First","7"
"crystal","3"
"tears","36"
"Fall","4"
"snowflakes","1"
"body","35"
"drench","1"
"rosy","1"
"stain","1"
"chance","56"
"phoenix","1"
"flame","16"
"die","31"
"Again","5"
"killThe","1"
"calling","10"
"august","1"
"moon","10"
"dust","2"
"cloud","3"
"rise","3"
"Wild","18"
"fallen","8"
"Reckless","1"
"hungered","1"
"razors","1"
"edge","14"
"trail","1"
"Because","29"
"murder","1"
"sore","1"
"afraid","14"
"break","38"
"Looks","3"
"try","66"
"lose","68"
"chose","2"
"close","44"
"eyes","163"
"shine","21"
"sirens","2"
"welcome","3"
"bloodstain","1"
"telephone","6"
"ringing","1"
"dancing","31"
"rain","56"
"angels","5"
"figureheads","1"
"fell","5"
"lovers","21"
"war","17"
"arrows","1"
"Secrets","1"
"tame","1"
"shineWould","1"
"lie","37"
"Would","21"
"honey","33"
"something","77"
"sugar","36"
"friends","47"
"store","7"
"anymore","25"
"packed","4"
"bags","3"
"cleaned","2"
"floor","22"
"Watch","6"
"Walkin","4"
"door","58"
"Believe","8"
"Tell","66"
"straight","5"
"intervention","1"
"deception","1"
"biggest","3"
"fake","2"
"leaving","10"
"better","84"
"read","22"
"lines","10"
"case","5"
"older","2"
"Ohhh","7"
"mountain","9"
"climb","5"
"Feels","4"
"upon","14"
"Up","2"
"clouds","7"
"keeps","13"
"grows","1"
"colder","2"
"heartache","4"
"traveled","2"
"lonely","49"
"nowhere","10"
"hide","31"
"looks","3"
"finally","4"
"Show","7"
"meThe","1"
"heat","36"
"Inside","3"
"loud","12"
"deep","37"
"pressure","1"
"alive","31"
"Oh-wo-ho","6"
"oh-wo-ho","6"
"Caught","5"
"looking","82"
"burnin","14"
"shadows","11"
"darker","1"
"Behind","1"
"wilder","2"
"win","29"
"woo-hoo","2"
"Flames","2"
"Fade","2"
"rolls","1"
"comes","27"
"calls","4"
"getting","20"
"tired","6"
"Staring","1"
"four","8"
"walls","8"
"room","24"
"Moving","2"
"midnight","16"
"roars","1"
"faces","4"
"Nobody","8"
"cares","6"
"belong","44"
"city","73"
"Living","47"
"river","9"
"darkness","15"
"Beneath","3"
"neon","2"
"born","17"
"Concrete","2"
"moves","18"
"blood","12"
"goodbye","40"
"run","73"
"Trying","11"
"strange","4"
"changed","5"
"taste","10"
"whoa","58"
"OhInstrumentalOh","1"
"talkin","7"
"Stop","7"
"listen","39"
"Some","26"
"choose","7"
"Even","14"
"banging","2"
"Cause","16"
"If","235"
"longer","8"
"surely","10"
"Whoa","76"
"anything","20"
"happen","7"
"shoot","4"
"Why","62"
"bother","3"
"lying","4"
"dare","2"
"deny","13"
"Walk","26"
"legs","3"
"Give","72"
"dying","8"
"Hold","23"
"neverWe","1"
"scared","8"
"Security","1"
"wall","11"
"Future","2"
"realize","14"
"skeptic","1"
"plan","6"
"Unless","2"
"clinging","1"
"prize","1"
"falter","10"
"threw","8"
"Things","9"
"whoa-oh-oh","31"
"whoa-whoa","17"
"Treating","1"
"final","4"
"sixty","1"
"regret","9"
"may","27"
"uphill","1"
"Success","1"
"failure","1"
"alter","1"
"Ah","23"
"oh-oh-oh-oh","1"
"oh-oh-oh","2"
"whoa-oh-ohThe","1"
"power","38"
"curious","1"
"weep","1"
"Change","6"
"hawk","1"
"dove","1"
"More","4"
"Tougher","2"
"diamonds","6"
"rich","7"
"cream","2"
"Stronger","1"
"harder","4"
"Power","1"
"fame","5"
"credit","5"
"card","3"
"train","9"
"sudden","2"
"cruel","14"
"sometimes","13"
"might","47"
"save","24"
"sad","27"
"Next","10"
"mad","8"
"glad","5"
"makes","37"
"'round","17"
"fair","7"
"care","55"
"gets","17"
"help","37"
"stronger","8"
"steel","3"
"loveKissing","1"
"planned","4"
"sure","22"
"Yes","43"
"hurt","35"
"seem","29"
"matter","37"
"taking","13"
"Then","55"
"shining","13"
"bright","15"
"easy","38"
"ahInstrumentalGrowin","1"
"writing","3"
"Passin","1"
"Movin","2"
"ahead","6"
"maybe","27"
"sometime","3"
"Everything","7"
"Play","2"
"game","33"
"Soldier","1"
"Only","19"
"lot","19"
"prisoner","8"
"tryin","6"
"horizon","3"
"blazin","3"
"sky","27"
"eagle","6"
"flyin","5"
"Higher","6"
"pair","4"
"wheels","4"
"future","20"
"St.","6"
"Elmo","6"
"Fire","7"
"Burnin","4"
"Soon","2"
"miles","7"
"broke","7"
"highest","3"
"Cross","2"
"wildest","2"
"sea","19"
"banners","1"
"fly","21"
"meEver","1"
"since","10"
"wanting","6"
"cry","45"
"late","36"
"goodbyes","12"
"Ever","3"
"Dit","1"
"dit","3"
"doo","55"
"Ba","27"
"da","58"
"ba","24"
"baLet","1"
"ocean","9"
"Hand","5"
"cherish","29"
"moment","48"
"given","21"
"passing","2"
"often","12"
"lay","8"
"receive","3"
"awake","9"
"Cherish","27"
"live","132"
"changing","6"
"stays","2"
"test","9"
"next","30"
"remains","7"
"Will","29"
"shall","2"
"Spoken","1"
":","19"
"loveWhy","1"
"Every","88"
"sadness","5"
"disappears","1"
"angel","38"
"Full","3"
"surprise","13"
"disguise","16"
"Walking","5"
"crowded","9"
"avenue","1"
"Other","4"
"rushing","4"
"pounding","1"
"wished","3"
"This","93"
"coincidence","1"
"sense","8"
"Clouds","1"
"disappearSwaying","1"
"Strangers","1"
"Two","23"
"bodies","2"
"become","8"
"smoky","1"
"weight","3"
"stare","3"
"Touch","13"
"wanted","24"
"anyone","19"
"brand","11"
"Crazy","7"
"control","71"
"Eye","4"
"Slowly","5"
"begin","4"
"breath","17"
"deeper","4"
"babyYou","1"
"style","13"
"Satin","2"
"sheets","2"
"luxuries","1"
"suits","3"
"custom","1"
"London","1"
"dress","8"
"silky","1"
"touch","75"
"caresses","1"
"cover","4"
"velvet","4"
"create","1"
"toesI","1"
"wilderness","1"
"Somehow","3"
"Did","27"
"incomplete","1"
"blue","50"
"Shiny","1"
"Like","70"
"virgin","8"
"Touched","3"
"beats","6"
"fear","12"
"fading","2"
"fast","21"
"Been","3"
"saving","14"
"bold","2"
"thawed","2"
"heartbeat","29"
"Woah","12"
"Ahh","4"
"Ohh","3"
"ohh","3"
"timeSome","1"
"hug","2"
"okay","14"
"proper","1"
"beg","12"
"plead","1"
"cash","1"
"Mister","2"
"Right","14"
"material","36"
"raise","5"
"interest","1"
"pennies","1"
"rainy","1"
"Material","6"
"Boys","2"
"Experience","1"
"everybody","21"
"others","4"
"clear","24"
"wings","19"
"learn","16"
"Learn","5"
"voices","9"
"book","10"
"mmm","54"
"half","10"
"flesh","11"
"OohThe","1"
"American","5"
"Bangkok","7"
"Oriental","1"
"Setting","2"
"crème","2"
"de","8"
"chess","2"
"Yul","1"
"Brynner","1"
"flies","1"
"minute","7"
"Since","12"
"Tyrolean","1"
"spa","1"
"boards","1"
"level","1"
"ordinary","1"
"venue","1"
"Iceland","1"
"Philippines","1"
"Hastings","1"
"Or","42"
"Company","5"
"oyster","2"
"bars","3"
"temples","3"
"pearls","3"
"god","7"
"golden","2"
"cloister","2"
"lucky","2"
"slidin","2"
"town","29"
"pieces","3"
"brother","6"
"drag","4"
"bore","1"
"pity","1"
"board","1"
"Whattaya","1"
"polluted","1"
"stinking","1"
"T-girls1","1"
"Somerset","1"
"Maugham","1"
"suite","1"
"Thai","1"
"tourist","1"
"Whose","5"
"among","1"
"purest","1"
"kicks","2"
"waistline","1"
"humble","2"
"Not","11"
"despair","3"
"ecstasy","4"
"tough","32"
"tumble","5"
"careful","4"
"company","4"
"devil","31"
"Siam","1"
"witness","5"
"ultimate","1"
"cerebral","1"
"fitness","1"
"grips","1"
"muddy","1"
"reclining","1"
"Buddha","1"
"thank","3"
"God","21"
"watching","5"
"Controlling","1"
"rating","1"
"mate","1"
"contemplating","1"
"watch","24"
"invite","1"
"queens","1"
"excite","1"
"massage","1"
"parlors","1"
"history","2"
"meEverybody","1"
"saying","11"
"silly","3"
"knowing","8"
"brings","9"
"checking","1"
"sick","2"
"telling","20"
"Cool","16"
"cool","17"
"loose","7"
"Slow","12"
"fall","93"
"tells","6"
"doubt","11"
"Understand","4"
"takes","35"
"pace","1"
"mess","11"
"letcha","1"
"prepare","1"
"ready","17"
"message","7"
"almost","16"
"Listen","59"
"coming","17"
"Tryin","5"
"supposed","2"
"fellas","2"
"Ronnie","8"
"Ricky","4"
"Mike","1"
"downWe","1"
"Many","4"
"cried","7"
"surprised","1"
"cut","4"
"feelings","17"
"bone","5"
"invested","1"
"doubts","4"
"complicate","1"
"thunder","7"
"Whatever","21"
"embrace","7"
"worse","8"
"sign","17"
"weakness","3"
"strength","13"
"anyway","8"
"Have","15"
"habit","4"
"distort","1"
"facts","2"
"forward","1"
"turning","13"
"Close","12"
"sleep","24"
"Clear","1"
"wash","1"
"palette","1"
"clean","5"
"togetherHey","1"
"solve","1"
"problem","3"
"many","30"
"leading","2"
"appears","2"
"piece","14"
"sayin","5"
"even","29"
"Picking","1"
"Be","15"
"Everytime","11"
"goThey","1"
"evidence","2"
"heard","31"
"waits","3"
"Billy","22"
"number","19"
"anywhere","12"
"Searchin","1"
"asked","3"
"shout","16"
"blinding","1"
"hiding","2"
"BillyOne","1"
"stumble","1"
"Please","21"
"sitting","2"
"wasting","12"
"staring","1"
"phone","23"
"wondering","3"
"call","56"
"please","49"
"sailed","2"
"follow","24"
"ever","115"
"foreverThere","1"
"Su-Sussudio","11"
"name","71"
"likes","11"
"called","15"
"word","29"
"begun","2"
"anytime","5"
"Su","1"
"su-su-sussudio","1"
"closer","8"
"nervous","2"
"Su-Sussdio","6"
"Sussdio","1"
"wordEasy","1"
"knees","21"
"Dream","5"
"keeping","10"
"Leave","1"
"deceive","2"
"Better","10"
"quick","4"
"seeing","5"
"believing","12"
"'Til","12"
"finds","3"
"otherOne","1"
"three","8"
"part","17"
"five-and-dime","1"
"boss","3"
"Mr.","3"
"McGee","1"
"several","1"
"bit","47"
"leisurely","1"
"busy","4"
"different","8"
"walked","16"
"wore","2"
"raspberry","4"
"beret","12"
"second","23"
"Raspberry","10"
"Built","7"
"nerve","1"
"ask","31"
"harm","3"
"bike","1"
"riding","1"
"Down","16"
"Johnson","1"
"farm","1"
"overcast","2"
"turned","10"
"mixed","8"
"kissed","2"
"hits","1"
"barn","1"
"roof","4"
"horses","1"
"Thunder","1"
"drowns","1"
"lightning","2"
"sees","5"
"movie","5"
"star","18"
"greatest","10"
"stroke","1"
"uh-huhn","1"
"women","3"
"luh","2"
"yet","12"
"flow","1"
"started","15"
"friendship","1"
"grown","6"
"reason","17"
"secure","1"
"direction","1"
"wander","2"
"sight","14"
"candle","7"
"window","2"
"winter","3"
"forgotten","4"
"fighting","5"
"ship","8"
"oars","2"
"crawl","2"
"crashing","2"
"whirlwind","1"
"circles","1"
"following","3"
"oohLike","1"
"goose","1"
"gander","1"
"Sheila","12"
"aroused","2"
"Making","5"
"male","14"
"hurting","4"
"start","65"
"qualified","1"
"honestly","1"
"goHe","1"
"Placing","1"
"stakes","2"
"hearts","59"
"ache","1"
"loved","29"
"seven","1"
"languages","1"
"Jukebox","1"
"diamond","2"
"ruby","1"
"falls","12"
"Diamond","1"
"space","3"
"minimum","1"
"waste","11"
"maximum","1"
"business","13"
"require","1"
"streetcar","1"
"heights","1"
"beginners","1"
"sensitive","1"
"sentiment","1"
"ending","1"
"somewhere","7"
"smooth","4"
"operator","18"
"Smooth","16"
"Coast","2"
"LA","2"
"Chicago","3"
"Western","2"
"Across","5"
"north","2"
"south","2"
"Key","7"
"Largo","7"
"sale","3"
"classic","1"
"shadow","3"
"box","1"
"double","4"
"cross","8"
"chase","3"
"license","1"
"insurance","1"
"Melts","1"
"memories","10"
"gold","6"
"operatorHey","1"
"troubles","2"
"Giving","8"
"Think","7"
"apart","48"
"Rain","4"
"falling","21"
"recognize","2"
"Call","17"
"pretend","12"
"defenses","1"
"Vanity","1"
"security","1"
"ah","50"
"Goin","7"
"As","46"
"nameWe","1"
"built","43"
"rock","53"
"roll","49"
"Knee","1"
"hoopla","1"
"sinking","1"
"runaways","1"
"eating","1"
"Marconi","3"
"mamba","3"
"Someone","7"
"corporation","2"
"games","10"
"names","4"
"stole","1"
"stage","3"
"irresponsible","1"
"write","2"
"page","6"
"Sunday","5"
"Police","1"
"choke","1"
"counts","1"
"underneath","2"
"rides","3"
"wrecking","1"
"ball","3"
"guitars","2"
"fools","5"
"Looking","17"
"America","19"
"schools","1"
"Golden","1"
"Gate","1"
"bridge","2"
"gorgeous","2"
"sunny","1"
"Saturday","4"
"seein","2"
"bumper","3"
"favorite","4"
"station","7"
"bay","1"
"rocks","1"
"sleeps","1"
"ring","10"
"hang","12"
"part-time","6"
"blink","1"
"undercover","3"
"passion","9"
"Chasing","6"
"strangers","4"
"Knowing","8"
"meet","16"
"speak","10"
"Know","1"
"discreet","2"
"emergency","1"
"peek","1"
"Part-time","9"
"Last","4"
"rang","1"
"doorbell","1"
"caught","13"
"exchange","2"
"Of","20"
"loverFree","1"
"precious","6"
"lock","8"
"key","24"
"onto","2"
"possession","2"
"Set","28"
"mirror","13"
"whipping","1"
"despise","1"
"Tied","1"
"chains","2"
"beast","1"
"gilded","1"
"cage","1"
"people","28"
"independent","1"
"tear","11"
"Forever","6"
"conditioned","1"
"happy","35"
"less","2"
"riches","2"
"souls","1"
"possess","3"
"repeat","1"
"fade","5"
"convince","4"
"blame","27"
"doubting","1"
"reachin","1"
"took","31"
"granted","3"
"loving","54"
"Taking","4"
"search","5"
"confusing","2"
"questions","3"
"followed","3"
"changes","4"
"patiently","1"
"senses","5"
"miracle","19"
"fate","4"
"stretch","1"
"Loves","1"
"Broken","4"
"victims","1"
"luck","2"
"struck","1"
"lightnin","1"
"highway","9"
"leadin","1"
"full","12"
"circle","2"
"destinies","1"
"damn","5"
"certain","2"
"touched","2"
"eyesWelcome","1"
"acting","3"
"behavior","1"
"Turn","12"
"Mother","1"
"Nature","1"
"rule","15"
"design","1"
"remorse","1"
"Help","3"
"decide","4"
"freedom","12"
"pleasure","3"
"Nothing","39"
"tumbling","2"
"indecision","1"
"Married","1"
"lack","1"
"headline","2"
"worldI","1"
"weather","5"
"traditions","1"
"trace","3"
"child","21"
"escape","3"
"attention","2"
"distance","2"
"system","1"
"gentle","1"
"persuasion","1"
"admiration","1"
"Something","17"
"happens","10"
"heels","8"
"Throw","2"
"burn","9"
"foot","2"
"past","5"
"ambitions","1"
"Mmm","16"
"mother","4"
"brothers","1"
"breathe","11"
"age","3"
"dreaming","29"
"doctor","6"
"gun","9"
"four-leaf","2"
"clover","3"
"la-la-la","6"
"Funny","2"
"fliesShout","1"
"These","30"
"without","78"
"Shout","10"
"violent","1"
"sell","2"
"black","6"
"ought","6"
"track","5"
"Kiss","2"
"gave","22"
"return","13"
"hell","15"
"ice","9"
"taken","6"
"guard","4"
"withoutHee","1"
"Sugar","2"
"pop","1"
"Funky","10"
"pops","1"
"Coffee","2"
"tea","2"
"touché","2"
"olé","2"
"passé","2"
"vibe","3"
"birdie","2"
"deal","7"
"lovergirl","5"
"Hook","1"
"sinker","1"
"verse","1"
"hat","1"
"groove","23"
"prove","9"
"soothe","2"
"push","1"
"shove","1"
"shy","26"
"lovergirlDo","1"
"youOut","1"
"ruins","1"
"wreckage","1"
"mistake","6"
"children","36"
"generation","3"
"ones","16"
"hero","13"
"beyond","4"
"Thunderdome","4"
"rely","1"
"compassion","1"
"castles","1"
"mark","1"
"story","9"
"Lionel","2"
"Richie","2"
"heed","1"
"Stevie","9"
"Wonder","11"
"Paul","4"
"Simon","2"
"lend","2"
"Kenny","3"
"Rogers","2"
"gift","2"
"pretending","3"
"James","8"
"Ingram","4"
"soon","12"
"Tina","2"
"Turner","2"
"family","4"
"Joel","2"
"truth","21"
"Michael","3"
"Jackson","4"
"brighter","14"
"givin","13"
"Diana","26"
"Ross","2"
"makin","11"
"savin","8"
"Dionne","2"
"Warwick","2"
"send","3"
"Willie","2"
"Nelson","2"
"shown","4"
"stone","8"
"bread","1"
"Al","1"
"Jarreau","1"
"helping","1"
"Bruce","8"
"Springsteen","7"
"Loggins","1"
"Steve","2"
"Perry","1"
"Daryl","1"
"Hall","1"
"Huey","2"
"Lewis","2"
"Cyndi","2"
"Lauper","2"
"Kim","2"
"Carnes","2"
"Choir","9"
"Bob","2"
"Dylan","3"
"giving","43"
"Ray","11"
"Charles","10"
"Said","17"
"Thought","1"
"meTime","1"
"mend","4"
"careless","2"
"whispers","4"
"Ignorance","2"
"comfort","2"
"Pain","4"
"Should","9"
"unsure","1"
"dies","7"
"Calls","1"
"silver","4"
"screen","3"
"Guilty","4"
"Though","15"
"cheat","3"
"danced","3"
"lived","4"
"ha","19"
"work","26"
"Somebody","22"
"Boy","26"
"perfect","26"
"months","1"
"Uh-huh","8"
"uh-huh","19"
"Work","14"
"marriage","2"
"give-and-take","1"
"settle","4"
"week","3"
"buy","9"
"situation","4"
"stranger","3"
"wages","5"
"Doo","10"
".Everyday","1"
"People","13"
"laugh","3"
"forgive","8"
"twice","23"
"Bet","1"
"someday","9"
"Hurting","4"
"stolen","1"
"moments","4"
"share","19"
"resist","6"
"Being","1"
"list","3"
"rather","3"
"gives","4"
"patient","1"
"fantasy","8"
"minutes","1"
"woman","22"
"lovin","23"
"youI","1"
"missing","10"
"stopping","1"
"searching","26"
"loves","28"
"Our","11"
"loveUh-huh-huh","1"
"doo-doo","1"
"Bah","1"
"bah","1"
"bah-ah-ah","1"
"Talking","3"
"Today","3"
"Shying","1"
"needless","1"
"odds","2"
"ends","8"
"Stumbling","1"
"learning","3"
"safe","6"
"sorry","10"
"shying","1"
"onHere","1"
"homes","1"
"hate","8"
"meeting","1"
"looked","10"
"Secret","3"
"Sittin","2"
"Hoping","4"
"anxiously","1"
"middle","8"
"nine","6"
"realGoddess","1"
"Burning","5"
"summit","3"
