cold,31
funky,31
Get,31
Then,31
came,31
today,31
people,31
Something,31
white,31
free,31
kick,31
put,30
high,30
lose,30
fool,30
talk,30
Alright,30
Have,30
door,30
hope,30
wants,30
worth,30
goodbye,30
finally,30
Check,30
nobody,29
strong,29
first,29
along,29
lie,29
Jump,29
arms,29
light,29
jam,29
rush,29
daddy,28
move,28
thinking,28
else,28
kind,28
Hold,28
made,28
On,28
hide,28
likes,28
U,28
sing,27
times,27
makes,27
ride,27
till,27
floor,27
next,27
call,27
snow,27
morning,26
hearts,26
lovers,26
Hey,26
fly,26
huh,26
:,26
Lord,26
Are,26
sending,26
sexy,26
zoom-zoom-zoom-zoom,26
bring,25
Ai,25
mean,25
hand,25
magic,25
many,25
black,25
sign,25
rockin,25
Back,25
boys,25
Shoop,25
comin,24
knew,24
crazy,24
Mmm,24
road,24
trying,24
As,24
giving,24
power,24
Rush,24
Mac,24
licky,24
lat,24
boom-boom,24
gun,23
train,23
cradle,23
nights,23
See,23
Play,23
well,23
care,23
memory,23
hurt,23
game,23
comes,23
matter,23
Da,23
From,22
everybody,22
Everybody,22
took,22
fire,22
fun,22
hit,22
deep,22
knows,22
even,22
lonely,22
Not,22
old,22
reason,22
yo,22
feet,22
Nothing,22
hip,22
romantic,22
might,21
Here,21
days,21
told,21
Feel,21
loves,21
part,21
flow,21
send,21
vibration,21
river,21
SLAM,21
seems,20
house,20
Sometimes,20
best,20
money,20
Say,20
Who,20
Someone,20
playing,20
given,20
Or,20
Anything,20
Someday,20
happen,20
asked,20
knockin,20
Black,19
More,19
Before,19
rub,19
bit,19
blind,19
hot,19
-,19
tried,19
nation,19
Show,19
swear,19
boots,19
honey,18
Janie,18
whole,18
sun,18
easy,18
stars,18
head,18
dangerous,18
ow,18
sight,18
getting,18
wind,18
coming,18
Yo,18
Could,18
control,18
party,18
somebody,18
Men,18
fell,18
KLF,18
Daddy,18
shoop,18
sky,17
Still,17
late,17
dreaming,17
share,17
booty,17
Yes,17
survive,17
passion,17
lies,17
chance,17
People,17
help,17
blame,17
holding,17
heard,17
tomorrow,17
Boy,17
adore,17
II,17
4,17
mighty,17
knees,16
happened,16
past,16
closer,16
open,16
moon,16
lost,16
strength,16
Look,16
stand,16
line,16
Of,16
started,16
livin,16
afraid,16
save,16
glad,16
air,16
apart,16
downtown,16
Touch,16
reach,16
Vanilla,16
secret,16
Finally,16
Boyz,16
done,15
Because,15
slow,15
bad,15
fight,15
Would,15
moment,15
C'mon,15
wanted,15
nothin,15
Right,15
Time,15
tired,15
fill,15
Whatever,15
gave,15
clear,15
ends,15
Till,15
yesterday,15
walking,15
rhyme,15
lights,15
thinkin,15
emotions,15
ancients,15
miggity,15
middle,14
sleep,14
big,14
butt,14
eye,14
whatever,14
ha,14
lots,14
Got,14
Groove,14
needs,14
guess,14
playin,14
knife,14
doubt,14
belongs,14
bass,14
looked,14
street,14
tears,14
distance,14
Unskinny,14
voice,14
lead,14
Turn,14
Damn,14
lady,14
Until,14
Even,14
lifetime,14
Too,14
sensation,14
wonderful,14
Cause,14
gangsta,14
lean,14
drive,13
wait,13
watch,13
low,13
blow,13
2,13
groove,13
wonder,13
win,13
though,13
far,13
escapade,13
Sing,13
darlin,13
young,13
bump,13
set,13
heaven,13
warm,13
someday,13
Roam,13
mi,13
Put,13
join,13
weak,13
homies,13
sound,12
velvet,12
beautiful,12
rich,12
kinda,12
since,12
poor,12
left,12
happy,12
troubles,12
Escapade,12
glory,12
truth,12
memories,12
grind,12
Trying,12
supposed,12
slide,12
anymore,12
nowhere,12
anybody,12
sorry,12
cause,12
dark,12
wishes,12
roam,12
swing,12
amor,12
gives,12
justify,12
hundred,12
joyride,12
Aha,12
Dad,12
Kris,12
Kross,12
catwalk,12
Dogg,12
Detective,12
stabbed,12
lane,12
chak,12
laka,12
un-diddle,12
somehow,11
forget,11
These,11
phone,11
eat,11
keeping,11
meant,11
Through,11
thick,11
Livin,11
full,11
'bout,11
miss,11
Things,11
Rhythm,11
Whenever,11
front,11
car,11
Dre,11
minute,11
vogue,11
falling,11
explain,11
push,11
babe,11
angel,11
lovin,11
leaving,11
room,11
ground,11
ecstasy,11
heartbeat,11
watching,11
turning,11
says,11
n,11
Uh,11
shit,11
noise,11
Informer,11
begun,10
style,10
school,10
Me,10
song,10
trust,10
sayin,10
ways,10
letting,10
roll,10
c'mon,10
realize,10
hanging,10
known,10
children,10
may,10
Better,10
town,10
hurry,10
flower,10
Whoa,10
'round,10
needed,10
damn,10
cat,10
Wo,10
Go,10
beating,10
mic,10
everywhere,10
Somehow,10
carry,10
pay,10
heat,10
feelings,10
less,10
blows,10
hell,10
shining,10
meet,10
compares,10
heavy,10
sea,10
fantasy,10
ocean,10
smooth,10
doom,10
goin,10
city,10
humpin,10
admit,10
ass,10
adrift,10
bliss,10
piece,10
Free,10
hero,10
straight,9
soon,9
price,9
bridge,9
y'all,9
running,9
rest,9
peace,9
Everything,9
filled,9
dig,9
went,9
waste,9
burning,9
score,9
speak,9
waiting,9
Please,9
learned,9
saying,9
Save,9
brother,9
Stroke,9
earth,9
blood,9
hearted,9
special,9
making,9
living,9
fighting,9
desire,9
pride,9
Really,9
five,9
benefit,9
paradise,9
girls,9
mother,9
attack,9
calling,9
flame,9
wilderness,9
listen,9
Wan,9
darling,9
sweat,9
Two,9
Coming,9
romance,9
kill,9
unnatural,9
Erotic,9
Set,9
b-boys,9
opened,9
Her,8
Honey,8
Always,8
Up,8
window,8
sometimes,8
poison,8
Poison,8
moving,8
cuts,8
devil,8
Shake,8
Ah,8
round,8
3,8
Be,8
surely,8
sit,8
Remember,8
Keep,8
Little,8
maybe,8
twice,8
behind,8
blue,8
treat,8
Believe,8
sad,8
tip,8
imagine,8
dying,8
telling,8
hoo,8
voices,8
joy,8
Without,8
Gon,8
candle,8
years,8
called,8
needing,8
meets,8
Work,8
tryin,8
1-2-3-4,8
describe,8
looks,8
hole,8
movin,8
fills,8
shelter,8
fade,8
Light,8
release,8
Release,8
Maybe,8
guys,8
Hole,8
sharing,8
Deep,8
1/2/03,8
fact,8
begin,8
dawn,8
sensitivity,8
resist,8
fading,8
Hello,8
groovin,8
burn,8
achy,8
breaky,8
homie,8
G,8
erotic,8
return,8
la,8
Dr.,8
Whoomp,8
miles,8
lookin,7
dog,7
Run,7
scream,7
clothes,7
shoes,7
wet,7
mm,7
seem,7
dead,7
Rock,7
tease,7
Heaven,7
ease,7
asking,7
Over,7
pull,7
seemed,7
DJ,7
three,7
thoughts,7
art,7
everyday,7
faith,7
somewhere,7
skies,7
cover,7
fast,7
nice,7
dare,7
crying,7
thin,7
lives,7
waited,7
shy,7
worse,7
tenderness,7
soft,7
throw,7
Party,7
wake,7
blaze,7
drew,7
grow,7
Been,7
vision,7
search,7
coast,7
At,7
track,7
dope,7
Vogue,7
use,7
alive,7
hour,7
amends,7
talking,7
tough,7
feels,7
Think,7
'til,7
problems,7
felt,7
plain,7
point,7
fine,7
impulsive,7
reckless,7
Stay,7
fuck,7
unbelievable,7
By,7
Talk,7
Forever,7
Under,7
wishing,7
Hurry,7
cool,7
bridges,7
ran,7
Although,7
catch,7
breathe,7
[,7
],7
KNOCK,7
nigga,7
Snoop,7
K-Ci,7
Doo,7
freaky,7
2-Jan,7
problem,6
Mama,6
religion,6
wild,6
beside,6
hair,6
pie,6
sense,6
lay,6
burned,6
child,6
Ha,6
spend,6
1,6
satisfied,6
Living,6
Did,6
double,6
grief,6
puttin,6
crowd,6
walked,6
Sure,6
star,6
command,6
breaking,6
short,6
edge,6
caught,6
hang,6
relax,6
anyone,6
broken,6
slip,6
applied,6
bed,6
final,6
Day,6
picture,6
met,6
seeing,6
rhymes,6
outside,6
escape,6
Kelly,6
mood,6
realized,6
scared,6
hardly,6
lips,6
Seems,6
changed,6
trip,6
choose,6
passed,6
Though,6
rather,6
cried,6
Deeper,6
whisper,6
Since,6
rap,6
microphone,6
lyrics,6
wings,6
follow,6
tender,6
claim,6
Doin,6
Nate,6
daa,6
breath,6
rescue,6
sex,6
stone,6
near,6
prove,6
dreamed,6
Higher,6
Making,6
exactly,6
shared,6
phase,6
masterpiece,6
treasure,6
B,6
lot,6
Erotica,6
standing,6
companion,6
yeah-yeah,6
ordinary,6
moth,6
Burned,6
JoJo,6
Ease,6
dont,6
dancer,6
Snow,6
Runaway,6
Da-da-da,6
dun-diddle,6
da-da,6
Repeat,6
L-I-Y-A-H,6
fantastic,6
voyage,6
Slide,6
thunder,5
Made,5
six,5
act,5
sugar,5
Move,5
driving,5
laid,5
pro,5
bar,5
wall,5
runnin,5
easily,5
starts,5
ring,5
meaning,5
satisfaction,5
within,5
year,5
woah,5
coat,5
trouble,5
gets,5
quick,5
death,5
Friends,5
self,5
shown,5
Again,5
nine,5
okay,5
Saw,5
An,5
Join,5
unite,5
numbers,5
pleasure,5
Only,5
least,5
Mr.,5
son,5
songs,5
lying,5
corner,5
homey,5
read,5
thank,5
difference,5
beauty,5
destiny,5
believed,5
answer,5
Holding,5
makin,5
chains,5
affection,5
figure,5
Try,5
Giving,5
fit,5
war,5
kids,5
mouth,5
pack,5
business,5
silence,5
touched,5
water,5
blues,5
begins,5
kid,5
pass,5
keeps,5
Bears,5
Loud,5
stake,5
echoes,5
mystery,5
east,5
hug,5
shoot,5
higher,5
bringing,5
Life,5
yet,5
saved,5
forward,5
sounds,5
Real,5
fears,5
feelin,5
hurts,5
shadow,5
naturally,5
taste,5
cross,5
complete,5
P.A.S.S.I.O.N,5
Words,5
drum,5
Rolling,5
tongue,5
different,5
flowed,5
teach,5
eternal,5
a.m.,5
anywhere,5
somethin,5
Lonely,5
4-ever,5
2-gether,5
knowing,5
none,5
trance,5
playground,5
cast,5
aside,5
deny,5
greens,5
Galileo,5
worry,5
ladies,5
lem,5
amazing,5
gladness,5
sadness,5
lick,5
Lift,5
tearing,5
yeaheah,5
stroke,5
Warren,5
G.,5
jacked,4
spell,4
lightning,4
brain,4
dry,4
southern,4
bound,4
leaves,4
cryin,4
built,4
shines,4
doin,4
chill,4
serious,4
cure,4
outta,4
paid,4
crew,4
shakin,4
fellas,4
ball,4
happiness,4
began,4
count,4
Once,4
I-I-I-I,4
Soul,4
motion,4
moves,4
dip,4
quit,4
Playing,4
Wrong,4
sacrifice,4
stopped,4
hate,4
praying,4
empty,4
bet-bet,4
surprise,4
Sho-be-doop-do-wah,4
'nough,4
TRUE,4
gang,4
Heartbeat,4
promises,4
across,4
able,4
begging,4
week,4
worries,4
generation,4
Good,4
Re-,4
lax,4
caress,4
born,4
Call,4
conscience,4
searching,4
hurting,4
top,4
kept,4
prayed,4
crack,4
bust,4
prayer,4
pumping,4
queen,4
heal,4
wire,4
bright,4
news,4
proud,4
seven,4
four,4
hangin,4
Paradise,4
Our,4
died,4
mile,4
rose,4
winter,4
fairy,4
doctor,4
holdin,4
September,4
While,4
Around,4
wheels,4
darkness,4
solve,4
block,4
single,4
devotion,4
Stop,4
red,4
runs,4
direction,4
hopes,4
loud,4
Philly,4
kickin,4
smiling,4
di,4
course,4
plotted,4
holy,4
effect,4
endless,4
stronger,4
means,4
Listen,4
Open,4
Yesterday,4
questions,4
purple,4
prose,4
Happiness,4
already,4
La-di-da-da-di-da-da-da-da,4
kissing,4
quite,4
Whoo,4
real-,4
confused,4
Wanting,4
heavens,4
rise,4
Given,4
hop,4
pouring,4
nasty,4
Guess,4
just-,4
story,4
Tides,4
winds,4
laughing,4
cares,4
loved,4
Z,4
sailing,4
jeans,4
brothers,4
church,4
shall,4
tear,4
wash,4
louder,4
probably,4
gentle,4
tale,4
laugh,4
Brown,4
skin,4
respect,4
crush,4
seat,4
sucker,4
stuff,4
childhood,4
captured,4
comfort,4
Knees,4
Hee,4
Waited,4
matters,4
Any,4
hoes,4
rolls,4
fear,4
thang,4
Very,4
Dreamlover,4
desperately,4
daze,4
swallow,4
knocks,4
source,4
Tag,4
Team,4
chack,4
thousand,4
1-Jan,4
R.,4
niggaz,4
skirts,4
Santa,4
Monica,4
About,4
insane,3
Was,3
dancin,3
wanting,3
aisle,3
moved,3
sin,3
o'clock,3
givin,3
Kiss,3
pretty,3
M,3
Y,3
bag,3
evening,3
strange,3
deadly,3
Miss,3
dreamin,3
Looking,3
Getting,3
cut,3
Michael,3
ha-ha,3
rebel,3
million,3
vain,3
mama,3
bother,3
floors,3
walls,3
uh-huh,3
deal,3
Makin,3
Feeling,3
key,3
funk,3
na-na-na-na,3
treated,3
mistake,3
noon,3
games,3
golden,3
rule,3
rules,3
chances,3
Hanging,3
wounded,3
attitude,3
ice,3
wide,3
grip,3
pulled,3
Fate,3
onto,3
brought,3
Inside,3
passing,3
insist,3
talkin,3
Came,3
walkin,3
Leave,3
lines,3
missin,3
undressed,3
raise,3
stable,3
lived,3
mad,3
Wasted,3
club,3
wondering,3
Lover,3
appear,3
Strike,3
pose,3
Beauty,3
Losing,3
Suddenly,3
Sweet,3
Prayed,3
faithfully,3
turned,3
Spinnin,3
attraction,3
rough,3
P,3
Marvin,3
Gaye,3
suit,3
forty,3
Push,3
understands,3
Bring,3
Huh,3
CHORUS,3
walks,3
taking,3
Jesus,3
losing,3
regrets,3
arise,3
mirror,3
bodies,3
Used,3
Has,3
dime,3
Lay,3
flows,3
equals,3
others,3
remind,3
snap,3
divine,3
Gettin,3
possess,3
fresh,3
mesh,3
Close,3
reality,3
stomping,3
ahead,3
jumping,3
Kick,3
lift,3
VIP,3
stage,3
hook,3
revolves,3
pumpin,3
pound,3
solo,3
girlies,3
heading,3
wearing,3
bell,3
packed,3
scene,3
hype,3
decide,3
second,3
Break,3
understood,3
analyze,3
simple,3
Moving,3
mountains,3
harmony,3
land,3
stare,3
plenty,3
singing,3
sounded,3
Motownphilly,3
Smooth,3
spotlight,3
Search,3
unless,3
Might,3
brokenhearted,3
pants,3
Left,3
Dadada,3
dice,3
starting,3
fate,3
silent,3
dyin,3
hooked,3
Feels,3
burden,3
spent,3
square,3
plan,3
summer,3
squeeze,3
surrender,3
falls,3
burnin,3
either,3
deeper,3
Soon,3
brown,3
Many,3
D,3
question,3
define,3
5,3
selection,3
desert,3
Na,3
wisdom,3
mistakes,3
Eagle,3
Consider,3
Warm,3
sensitive,3
hearing,3
hello,3
callin,3
drop,3
Down,3
Somewhere,3
steel,3
veins,3
storm,3
secrets,3
sunshine,3
Listening,3
future,3
guide,3
priests,3
Endlessly,3
serve,3
fat,3
sacred,3
park,3
wiped,3
Ancients,3
extra,3
posse,3
perfect,3
Crazy,3
smell,3
build,3
anyway,3
BB,3
god,3
November,3
remain,3
role,3
punk,3
stepping,3
shotgun,3
Tryin,3
bitch,3
buck,3
dedicated,3
turns,3
O,3
Mary,3
planned,3
compare,3
kicking,3
wiggity,3
lil,3
held,3
cherish,3
Build,3
bang,3
places,3
twist,3
broke,3
Body,3
Bismillah,3
mia,3
shirt,3
model,3
pussy,3
L.A.,3
triple,3
daylight,3
ashamed,3
jungle,3
conversation,3
Long,3
actual,3
factual,3
wondered,3
Hell,3
aww,3
misunderstand,3
premonition,3
misses,3
sleeping,3
em,3
b-boy,3
guaranteed,3
lately,3
thanks,3
Knocks,3
chillin,3
tricks,3
Pep,3
Freak,3
Yes-a,3
one-way,3
neither,3
ticket,3
DC,3
demanding,3
men,3
Kandi,3
Xscape,3
drag,3
vow,3
frightened,3
slippity,3
busters,3
cars,3
Going,3
drain,3
innocence,3
Billy,3
Boulevard,3
regulate,3
G-Funk,3
bullet,2
sleaze,2
shoulder,2
longing,2
Seem,2
Forgive,2
age,2
Kinda,2
J,2
date,2
flip,2
warn,2
Mm,2
Beware,2
mellow,2
DeVoe,2
Schemin,2
takin,2
played,2
bride,2
Sent,2
rollin,2
wages,2
Wooh,2
Cradle,2
fooling,2
cake,2
silver,2
number,2
Everyday,2
desperate,2
Dig,2
spill,2
deeply,2
Watch,2
sold,2
Dee-Liteful,2
truly,2
'specially,2
haze,2
maze,2
hmm,2
loop,2
dear,2
space,2
honesty,2
Must,2
hungry,2
Whose,2
wear,2
Woah,2
jazzy,2
cops,2
standin,2
plays,2
fake,2
rainy,2
Standing,2
drove,2
hotel,2
woke,2
planted,2
tree,2
strangers,2
gently,2
Hoping,2
Far,2
Last,2
Seeing,2
World,2
Catch,2
fallin,2
everlasting,2
glance,2
Makes,2
Man,2
letter,2
Said,2
ago,2
hated,2
abandoned,2
Wherever,2
Thought,2
Friday,2
worked,2
havin,2
color,2
courage,2
test,2
believing,2
mend,2
Customer,2
guarantee,2
fulfill,2
pillow,2
colt,2
offer,2
wise,2
shot,2
Shot,2
Each,2
Young,2
reasons,2
drift,2
grows,2
clearer,2
Hammer,2
women,2
movies,2
Veo,2
store,2
knocking,2
Searching,2
bustin,2
Dead,2
Thank,2
imagination,2
inspiration,2
grace,2
Ladies,2
Fellas,2
Tears,2
endlessly,2
Carried,2
eventually,2
Felt,2
Had,2
Knowing,2
jezebel,2
Brixton,2
Tellin,2
wheel,2
Walkin,2
tightrope,2
Fatal,2
escapin,2
Mars,2
holds,2
neon,2
leavin,2
swept,2
upon,2
plans,2
Mister,2
George,2
pretend,2
condition,2
diamond,2
lip,2
calls,2
spite,2
funny,2
taken,2
important,2
eating,2
answers,2
TV,2
promised,2
mental,2
shore,2
country,2
bullets,2
fades,2
homeless,2
folk,2
bite,2
acting,2
Am,2
page,2
climb,2
Full,2
Brooklyn,2
wave,2
crows,2
chose,2
bedroom,2
suffering,2
shame,2
happening,2
hours,2
bird,2
flowers,2
yard,2
willing,2
whip,2
shovel,2
level,2
treble,2
Seven,2
lyrical,2
eh,2
Quality,2
Copywritten,2
stolen,2
police,2
sink,2
kissed,2
Lying,2
badly,2
clouds,2
lettin,2
Should,2
beats,2
Chorus,2
repeat,2
Saying,2
Whispering,2
ear,2
dancing,2
dirty,2
great,2
miracle,2
brand,2
Dance,2
melody,2
faking,2
Burning,2
Rollin,2
busted,2
Girls,2
Shay,2
Ready,2
chumps,2
ill,2
avenue,2
Police,2
heed,2
case,2
Enough,2
blade,2
drug,2
sell,2
juice,2
Word,2
cards,2
fatal,2
helplessly,2
sustain,2
Letting,2
imagined,2
theory,2
sudden,2
Acting,2
spontaneous,2
birds,2
singin,2
witness,2
designed,2
Ask,2
guns,2
bombs,2
ignore,2
Stand,2
noticed,2
hoping,2
ABC,2
family,2
Jet,2
Benz,2
group,2
Mike,2
mentality,2
gift,2
Doom,2
Walk,2
hurricane,2
dozen,2
Off,2
Sweat,2
'till,2
Easy,2
reaching,2
Dream,2
por,2
ti,2
hoy,2
siempre,2
te,2
quiero,2
mucho,2
tick,2
tock,2
glass,2
wine,2
goodnight,2
misery,2
laughin,2
honestly,2
replies,2
Pushing,2
Bringing,2
clues,2
Rivers,2
Yet,2
circle,2
clay,2
torn,2
easier,2
Falling,2
replace,2
although,2
charm,2
Romantic,2
intimate,2
Shi-pow-pow,2
naked,2
sister,2
Poor,2
Waiting,2
tenderly,2
After,2
emptiness,2
make-believing,2
discover,2
C-come,2
I'ma,2
Strictly,2
positive,2
Donnie,2
healthy,2
Pure,2
spring,2
happens,2
puts,2
Sleep,2
oughta,2
Whatcha,2
telephone,2
qualified,2
class,2
caravan,2
Arab,2
rope,2
hills,2
balloon,2
senses,2
Hear,2
younger,2
bigger,2
hint,2
dares,2
completely,2
lovely,2
evil,2
crime,2
gutter,2
slipping,2
exist,2
Running,2
handle,2
rolling,2
Fading,2
Talking,2
book,2
paint,2
joyrider,2
rocks,2
Into,2
freedom,2
reassure,2
fog,2
tower,2
seagulls,2
shire,2
horses,2
sodium,2
ferry,2
October,2
geese,2
prayers,2
Which,2
boat,2
bury,2
empire,2
gods,2
Were,2
illusions,2
slowly,2
mountain,2
confusion,2
a.m,2
brings,2
disbelief,2
mike,2
yell,2
yellin,2
Yea,2
bet,2
Samson,2
yep,2
punks,2
freaks,2
jockin,2
ghetto,2
hittin,2
trippin,2
trapped,2
battle,2
Anytime,2
sets,2
Aah,2
aah,2
constantly,2
foolin,2
dealing,2
original,2
add,2
forgive,2
instead,2
cheat,2
Asked,2
lullabye,2
in-2,2
Does,2
beggin,2
lasts,2
Hi,2
Says,2
Playin,2
slack,2
hoe,2
props,2
Anyone,2
skill,2
pig,2
Arnold,2
switch,2
Dawn,2
Joe,2
Grab,2
dies,2
subject,2
large,2
earn,2
dough,2
human,2
Dan,2
scam,2
Find,2
totally,2
mac,2
wiggle,2
wack,2
jumpin,2
mix,2
frontin,2
charge,2
truck,2
Those,2
sorrow,2
pact,2
laughter,2
penny,2
proper,2
struggled,2
MICHAEL,2
Ow,2
Saturday,2
message,2
hee,2
Sewn,2
Faces,2
beach,2
worthwhile,2
neutron,2
fan,2
spy,2
whose,2
whispers,2
stared,2
killed,2
Scaramouche,2
mamma,2
streets,2
Milan,2
New,2
York,2
disco,2
hat,2
tush,2
Starin,2
clock,2
Three,2
toes,2
showed,2
Taught,2
butts,2
waist,2
staring,2
wit'cha,2
horny,2
average,2
magazines,2
flat,2
girlfriend,2
Oakland,2
actin,2
juicy,2
bubble,2
bimbos,2
stick,2
Cosmo,2
Honda,2
Fonda,2
gold,2
small,2
stickin,2
dames,2
beans,2
rice,2
wit,2
chained,2
Shucks,2
shoe,2
fits,2
uptown,2
settle,2
require,2
flake,2
June,2
valley,2
Doggy,2
Compton,2
Beach,2
niggas,2
I'mma,2
hookers,2
strap,2
episode,2
S,2
D-O-double,2
wreck,2
motherfuckin,2
radio,2
recognize,2
Gone,2
forgot,2
VERSE,2
BRIDGE,2
addicted,2
Tomorrow,2
address,2
wont,2
Drums,2
Sittin,2
excited,2
Reach,2
Lately,2
Hope,2
Farewell,2
Jojo,2
Together,2
WHAT,2
blast,2
rep,2
Peace,2
Slam,2
provide,2
Hit,2
graphic,2
Sticky,2
drowning,2
Heartbreaks,2
Actions,2
wicked,2
ho,2
hips,2
bottom,2
skins,2
quickly,2
rod,2
ma-my,2
Promise,2
deserve,2
brag,2
freak,2
and-a,2
station,2
destination,2
Shan,2
me-a,2
in-a,2
dibby,2
knock,2
Pick,2
runaway,2
Steve,2
Roll'n,2
bent,2
underground,2
grill,2
drunk,2
working,2
you-ooh,2
Chaka,2
shaker,2
handy,2
treatin,2
Verse,2
Doing,2
x2,2
laying,2
Tonight,2
personality,2
Lem,2
leads,2
person,2
understanding,2
pale,2
stroll,2
Cassandra,2
gat,2
clip,2
mission,2
45,2
apple,2
drink,2
dee,2
yee,2
taught,2
Secret,2
allow,2
bow,2
spot,2
beer,2
bottles,2
Bud,2
Eastside,2
2/1/03,2
brothas,2
curb,2
era,2
smoke,2
undone,1
arrested,1
underneath,1
untrue,1
bitty,1
Knew,1
I.O.U,1
believes,1
robbin,1
Mississippi,1
Jimmie,1
Rodgers,1
Victrola,1
settin,1
molasses,1
Memphis,1
heatwave,1
White,1
Tender,1
sang,1
flash,1
pleaseHere,1
o'clcok,1
nowGirl,1
patiently,1
sweep,1
Backstage,1
adolescent,1
Fine,1
Action,1
6,1
swatch,1
jacusi,1
Smck,1
meGirl,1
Situation,1
Rick,1
Relationships,1
precaution,1
portions,1
Steal,1
schemin,1
screamin,1
fellow,1
hots,1
afro,1
weighin,1
loser,1
Checkin,1
highs,1
lows,1
Keepin,1
clockin,1
particular,1
stood,1
Bell,1
Biv,1
Slick,1
rocked,1
shakes,1
misbehaves,1
pages,1
decently,1
flesh,1
Romeo,1
moan,1
oww,1
Sock,1
robbed,1
appease,1
OwCash,1
bill,1
collectors,1
Feet,1
lottery,1
favourite,1
pocketful,1
Want,1
everyoneGirl,1
harder,1
Times,1
pointless,1
sleepless,1
manYou,1
chills,1
Satisfaction,1
supper,1
dish,1
succotash,1
astronomical,1
depth,1
hula,1
Moves,1
nth,1
hoop,1
Horton,1
Hears,1
vicious,1
malicious,1
dee-lovely,1
delicious,1
torso,1
Hot,1
liteful,1
Hendrix,1
Music,1
Heart,1
especially,1
Help,1
Flowin,1
glowin,1
electric,1
dive,1
Stomp,1
stoop,1
Pied,1
Piper,1
Follow,1
Brrrrr,1
Blow,1
horns,1
lord,1
manWhen,1
complain,1
Fighting,1
minded,1
despair,1
patient,1
Trust,1
Burn,1
Ad,1
lib,1
ties,1
Hang,1
FadeWoah,1
beggars,1
choosers,1
Hand,1
ignorance,1
legitimate,1
excuses,1
declare,1
Turned,1
Crept,1
charity,1
guilty,1
television,1
cling,1
yeahBetter,1
tracks,1
Leads,1
Keeps,1
tries,1
dis,1
Fast,1
buckle,1
Puttin,1
itIt,1
umbrella,1
offered,1
accepted,1
note,1
seed,1
garden,1
knewYour,1
beaming,1
trusting,1
personal,1
sinking,1
Unaware,1
scaring,1
love.Right,1
clap,1
Dreams,1
Worlds,1
woo,1
Sho-be-doop-do,1
carrying,1
plannin,1
Sick,1
Guitar,1
stepLooking,1
drawer,1
wrote,1
Tough,1
undying,1
noAs,1
Lookin,1
weekend,1
unwind,1
Cashed,1
Minneapolis,1
Worked,1
improve,1
protest,1
social,1
injustice,1
struggle,1
progress,1
Lend,1
nationLately,1
choice,1
belonged,1
fix,1
granted,1
everythingPump,1
Pump-pump-pump,1
Pump-pump-pump-pump,1
lesson,1
robe,1
massage,1
What-what-what,1
What-what,1
Applied,1
babyI,1
weary,1
steal,1
Cain,1
Abel,1
forgiveness,1
foot,1
favor,1
fullest,1
Staring,1
gunGirl,1
Teardrops,1
myI,1
quarrel,1
weakest,1
himAh,1
tape,1
cruise,1
definitely,1
propping,1
stereo,1
Different,1
Cosby,1
buying,1
dub,1
chilling,1
Calling,1
Guy,1
Laverette,1
Rob,1
Base,1
peeped,1
Ted,1
Ed,1
Fab,1
Five,1
Houdini,1
